1624674300000,31840.31000000,31875.24000000,31750.00000000,31784.34000000,178.14256400,1624674599999,5665840.26726217,3134,101.86704400,3240623.45352125,0
1624674600000,31778.68000000,31793.60000000,31701.00000000,31745.67000000,127.01288200,1624674899999,4030783.97991835,3167,54.19086900,1719845.53091811,0
1624674900000,31744.08000000,31765.64000000,31682.02000000,31700.00000000,175.33868000,1624675199999,5559206.00910892,2471,41.34826900,1311240.15800535,0
1624675200000,31700.00000000,31905.13000000,31700.00000000,31901.18000000,149.56191300,1624675499999,4755793.83049927,3498,72.73817300,2313311.05879347,0
1624675500000,31901.18000000,32018.33000000,31872.98000000,31987.58000000,215.56924000,1624675799999,6891759.80412499,4149,127.09236300,4063409.75026194,0
1624675800000,31986.53000000,32010.49000000,31920.00000000,31960.00000000,232.36833800,1624676099999,7423051.03787725,3276,83.63486400,2672088.18407434,0
1624676100000,31956.85000000,31981.97000000,31920.02000000,31943.48000000,92.16328700,1624676399999,2945085.70631456,1827,45.12957600,1442227.29230754,0
1624676400000,31943.49000000,32115.74000000,31940.01000000,32029.58000000,284.28378900,1624676699999,9111437.70144829,4659,166.77082300,5345274.80728396,0
1624676700000,32029.58000000,32192.43000000,32029.58000000,32182.74000000,388.38960000,1624676999999,12479121.91068086,4207,188.49355400,6055877.11097952,0
1624677000000,32182.74000000,32184.64000000,32062.58000000,32062.59000000,189.32206400,1624677299999,6083556.67112962,3346,91.13741000,2929115.93278685,0
1624677300000,32062.59000000,32120.28000000,32001.03000000,32019.89000000,208.03684400,1624677599999,6668601.21717241,2887,90.97559900,2916397.50103248,0
1624677600000,32019.89000000,32029.98000000,31975.68000000,31978.20000000,119.06322500,1624677899999,3810459.56124161,2105,43.55188700,1393919.48459454,0
1624677900000,31977.43000000,32093.61000000,31975.00000000,32029.99000000,177.82805100,1624678199999,5696387.85641260,2831,91.36561400,2925984.20394035,0
1624678200000,32029.91000000,32156.75000000,32029.91000000,32056.74000000,147.78031900,1624678499999,4743445.94979387,2739,72.41753400,2324995.98455520,0
1624678500000,32052.99000000,32143.89000000,32025.66000000,32120.75000000,101.11007800,1624678799999,3245571.96423689,2499,49.07270300,1575384.05169230,0
1624678800000,32122.18000000,32268.91000000,32106.38000000,32131.53000000,263.49312600,1624679099999,8480741.90179971,4567,157.25929500,5060910.39440122,0
1624679100000,32131.47000000,32131.47000000,32041.04000000,32103.38000000,167.79737300,1624679399999,5383284.93412537,3365,78.22343300,2509583.29108802,0
1624679400000,32108.72000000,32113.96000000,32001.11000000,32011.65000000,113.25748100,1624679699999,3630175.16440346,2357,46.85784700,1502234.52350561,0
1624679700000,32010.19000000,32050.00000000,31933.08000000,31977.59000000,148.69288400,1624679999999,4756595.39056343,2799,58.99186900,1887595.85909202,0
1624680000000,31979.71000000,32108.94000000,31979.71000000,32084.17000000,160.28072500,1624680299999,5136804.46016976,2923,78.13607900,2504537.75171073,0
1624680300000,32083.34000000,32125.55000000,31980.00000000,31981.97000000,155.24503200,1624680599999,4978013.08777021,2840,68.54095000,2198220.16307309,0
1624680600000,31981.97000000,32030.17000000,31920.40000000,31939.51000000,179.19598100,1624680899999,5726838.39817656,2569,89.52107800,2861233.04759523,0
1624680900000,31939.51000000,32053.42000000,31939.51000000,31983.41000000,120.24415800,1624681199999,3849578.40979761,2080,82.22703400,2632900.41541205,0
1624681200000,31983.40000000,32027.73000000,31869.69000000,31911.67000000,232.40025200,1624681499999,7421837.07938021,3333,94.65428400,3024568.09002670,0
1624681500000,31911.68000000,32005.02000000,31898.03000000,31986.20000000,103.72859100,1624681799999,3315814.47676954,2238,40.49921300,1294575.45362581,0
1624681800000,31986.19000000,32134.64000000,31978.00000000,32125.00000000,166.03856900,1624682099999,5327651.98204731,2765,95.68337400,3070338.30382237,0
1624682100000,32124.99000000,32147.66000000,32024.83000000,32100.00000000,118.06564500,1624682399999,3787455.07224755,2172,46.99926600,1507657.37292938,0
1624682400000,32100.00000000,32189.38000000,32100.00000000,32147.92000000,226.63212900,1624682699999,7286445.59549826,3195,103.67790300,3333241.64349535,0
1624682700000,32147.93000000,32249.98000000,32134.57000000,32201.11000000,598.15981500,1624682999999,19262961.33483625,5763,231.38832500,7451518.09301571,0
1624683000000,32201.12000000,32300.00000000,32153.97000000,32297.96000000,212.14313100,1624683299999,6835762.83230526,3917,113.59541500,3660677.59639673,0
1624683300000,32297.96000000,32436.20000000,32273.99000000,32354.36000000,365.43372700,1624683599999,11814332.55770850,6568,197.82111400,6396515.76662905,0
1624683600000,32355.98000000,32730.00000000,32350.01000000,32638.41000000,992.29457800,1624683899999,32320291.17596952,13229,518.83664500,16895707.54472783,0
1624683900000,32646.42000000,32650.00000000,32502.87000000,32532.18000000,312.62596300,1624684199999,10186784.77175963,5019,160.36049300,5225569.44120121,0
1624684200000,32532.19000000,32532.19000000,32400.00000000,32445.46000000,255.74150600,1624684499999,8301889.13433039,4285,130.96870500,4251882.91855887,0
1624684500000,32445.46000000,32449.52000000,32300.03000000,32347.39000000,229.19306800,1624684799999,7417243.36986088,4422,106.98431400,3462172.89138870,0
1624684800000,32347.39000000,32354.42000000,32238.52000000,32276.98000000,207.91825900,1624685099999,6712322.50005188,3224,95.25242200,3075172.06541775,0
1624685100000,32276.99000000,32354.99000000,32268.93000000,32323.60000000,157.28174500,1624685399999,5083101.42627015,2819,93.65590500,3026606.15225324,0
1624685400000,32323.60000000,32326.68000000,32154.27000000,32158.90000000,208.27262700,1624685699999,6713432.37036667,3780,91.85171400,2961306.13570707,0
1624685700000,32158.90000000,32230.10000000,32157.81000000,32205.51000000,115.37360600,1624685999999,3713812.86420099,2379,59.92767500,1928996.75490848,0
1624686000000,32205.51000000,32208.87000000,32090.00000000,32170.92000000,211.75226500,1624686299999,6808711.82331514,2941,90.28603800,2903825.44637468,0
1624686300000,32169.60000000,32199.00000000,32100.00000000,32160.00000000,156.54852400,1624686599999,5033393.46189331,2462,88.80086400,2855489.95455050,0
1624686600000,32160.00000000,32349.99000000,32160.00000000,32345.56000000,158.73142900,1624686899999,5119774.94535346,3225,97.61640800,3148161.65478825,0
1624686900000,32345.57000000,32357.09000000,32176.16000000,32229.32000000,118.43971000,1624687199999,3820612.77544948,2609,58.32949500,1882469.24746958,0
1624687200000,32229.32000000,32365.98000000,32172.62000000,32363.45000000,163.50884700,1624687499999,5277362.82384206,3505,86.49095700,2791916.32601260,0
1624687500000,32365.71000000,32410.04000000,32323.59000000,32406.00000000,225.17472100,1624687799999,7287824.21571133,3123,122.17650800,3953586.51500211,0
1624687800000,32405.92000000,32436.49000000,32309.00000000,32315.68000000,94.22693800,1624688099999,3049315.79891977,2426,48.19700600,1559878.78039808,0
1624688100000,32315.67000000,32359.29000000,32223.83000000,32295.84000000,114.30518700,1624688399999,3688434.72977648,2762,51.31935600,1656069.90234475,0
1624688400000,32295.84000000,32376.14000000,32260.84000000,32315.04000000,141.55872500,1624688699999,4577231.67387000,2649,46.28622600,1496409.15979970,0
1624688700000,32314.66000000,32365.31000000,32257.56000000,32314.84000000,88.20079200,1624688999999,2849207.76939169,2235,40.44069300,1306477.39677904,0
1624689000000,32314.83000000,32349.01000000,32222.27000000,32252.37000000,111.03948200,1624689299999,3582481.81181646,2602,59.91483900,1933009.00513508,0
1624689300000,32250.01000000,32273.73000000,32157.94000000,32162.38000000,122.76291300,1624689599999,3953365.95855717,2353,41.41208200,1333696.75441360,0
1624689600000,32162.37000000,32173.61000000,31725.34000000,31801.72000000,811.80368400,1624689899999,25922964.99536694,12539,343.34650600,10957392.08048060,0
1624689900000,31802.77000000,31897.67000000,31649.47000000,31720.99000000,623.80107400,1624690199999,19790614.18650868,7874,290.06666700,9204257.99382980,0
1624690200000,31721.00000000,31788.27000000,31640.00000000,31730.10000000,323.10311300,1624690499999,10245160.41503730,4551,133.94882900,4247584.92020272,0
1624690500000,31734.93000000,31763.17000000,31654.38000000,31731.25000000,236.58792600,1624690799999,7503238.14043101,3644,120.64677600,3825748.35933137,0
1624690800000,31731.25000000,31820.01000000,31710.35000000,31756.65000000,223.94940600,1624691099999,7114323.49550703,3934,111.83325000,3552877.78037799,0
1624691100000,31756.66000000,31756.66000000,31349.73000000,31421.19000000,2324.73814700,1624691399999,73253706.97540950,20351,1469.12017100,46273587.41665830,0
1624691400000,31419.25000000,31491.10000000,31238.72000000,31303.92000000,918.47035500,1624691699999,28802498.83075938,12227,385.41636600,12091480.02625480,0
1624691700000,31303.93000000,31420.20000000,31169.96000000,31237.51000000,864.86704700,1624691999999,27051389.59236035,12328,442.22678800,13835193.15857196,0
1624692000000,31237.13000000,31332.18000000,31091.00000000,31267.66000000,1250.84193400,1624692299999,39007669.66280476,12959,671.67398800,20953145.33256622,0
1624692300000,31267.66000000,31406.35000000,31067.00000000,31227.31000000,1232.64200900,1624692599999,38488219.21482322,10444,824.10694600,25736656.77995400,0
1624692600000,31227.31000000,31290.62000000,31135.75000000,31138.63000000,292.82893000,1624692899999,9145748.86212338,5242,137.56513000,4296834.97648325,0
1624692900000,31138.63000000,31138.64000000,30752.99000000,30829.99000000,1871.70907300,1624693199999,57871805.51884257,26828,658.56957700,20355822.81178305,0
1624693200000,30829.99000000,31005.20000000,30817.38000000,30873.91000000,755.09765000,1624693499999,23334710.37910058,9157,440.40666500,13612887.56104553,0
1624693500000,30873.91000000,31006.86000000,30573.77000000,30924.08000000,926.62982300,1624693799999,28561616.15667603,12862,317.84998900,9813455.75810924,0
1624693800000,30932.57000000,30932.57000000,30581.77000000,30725.40000000,978.25327000,1624694099999,30054574.22156508,11954,398.41849100,12244016.36272137,0
1624694100000,30725.41000000,30850.00000000,30623.88000000,30720.37000000,602.06085100,1624694399999,18500204.67589924,8476,325.29930400,9996227.32641400,0
1624694400000,30713.54000000,30878.95000000,30575.51000000,30643.85000000,739.37765700,1624694699999,22719071.50419202,10260,335.74265700,10314052.61012291,0
1624694700000,30637.50000000,30651.80000000,30300.00000000,30350.04000000,1589.85758600,1624694999999,48414660.64894467,22887,553.29039400,16843225.88273273,0
1624695000000,30350.05000000,30533.63000000,30173.94000000,30262.87000000,1231.12577000,1624695299999,37317681.74839628,18896,514.99967700,15621193.78458500,0
1624695300000,30262.76000000,30423.17000000,30151.00000000,30253.54000000,982.77622900,1624695599999,29767121.35658802,12798,447.00525500,13535243.06794846,0
1624695600000,30253.50000000,30387.15000000,30206.69000000,30281.93000000,698.41703400,1624695899999,21183978.36545500,9799,316.92064500,9613271.54835460,0
1624695900000,30280.14000000,30395.44000000,30211.50000000,30354.15000000,461.98559600,1624696199999,14004238.42861683,6980,226.98417300,6881752.04462267,0
1624696200000,30360.83000000,30780.47000000,30356.52000000,30591.24000000,1303.43685300,1624696499999,39909493.09736979,17178,623.21854200,19076206.88476152,0
1624696500000,30594.17000000,30678.57000000,30314.14000000,30354.79000000,700.71928600,1624696799999,21397695.27538122,10360,297.73037600,9093771.30269467,0
1624696800000,30354.79000000,30435.11000000,30184.00000000,30339.54000000,922.27945300,1624697099999,27938559.29804151,11907,409.41590200,12401580.46680182,0
1624697100000,30339.54000000,30505.50000000,30283.07000000,30487.27000000,517.50793400,1624697399999,15728748.47867682,7555,251.44308800,7643922.70979399,0
1624697400000,30478.63000000,30492.00000000,30330.00000000,30377.74000000,352.33309600,1624697699999,10707048.57037480,6309,137.13398500,4167482.80839123,0
1624697700000,30384.13000000,30439.38000000,30202.40000000,30412.23000000,423.19870100,1624697999999,12829720.74951687,7008,188.98092300,5731177.95810866,0
1624698000000,30411.84000000,30585.76000000,30280.33000000,30344.91000000,613.60763400,1624698299999,18661152.77375212,9177,278.43471000,8467801.47961319,0
1624698300000,30344.81000000,30442.12000000,30290.00000000,30357.63000000,287.98387600,1624698599999,8743857.54357625,4748,132.64741600,4027738.51148462,0
1624698600000,30356.27000000,30472.75000000,30277.00000000,30320.01000000,856.75675000,1624698899999,25985056.61433708,7947,500.94884600,15190194.78729447,0
1624698900000,30320.00000000,30400.00000000,30306.09000000,30358.04000000,478.27568000,1624699199999,14517007.08730124,5674,262.59770000,7971181.49296665,0
1624699200000,30358.03000000,30517.46000000,30350.38000000,30463.28000000,358.07130800,1624699499999,10905553.35946645,5331,180.22564500,5489426.09551165,0
1624699500000,30463.27000000,30567.93000000,30433.22000000,30567.19000000,559.12089700,1624699799999,17058025.01849364,5790,269.42091700,8219851.00781842,0
1624699800000,30567.20000000,30881.92000000,30531.80000000,30856.30000000,874.97896900,1624700099999,26874128.50127729,11830,487.64507700,14979888.66105814,0
1624700100000,30856.30000000,31333.00000000,30733.03000000,31179.63000000,1567.56367200,1624700399999,48558130.18469316,19356,975.82575000,30237300.55503932,0
1624700400000,31179.76000000,31321.10000000,30804.31000000,30823.18000000,1039.64280400,1624700699999,32297640.43578288,14290,446.60033000,13881424.90561815,0
1624700700000,30823.17000000,31048.44000000,30685.00000000,30922.99000000,652.31219400,1624700999999,20126791.17309287,10433,320.65909100,9895716.14694246,0
1624701000000,30922.98000000,31220.00000000,30900.00000000,31125.87000000,532.89917000,1624701299999,16549119.73923702,7639,264.94166800,8225184.70474125,0
1624701300000,31128.37000000,31128.38000000,31000.00000000,31052.60000000,381.80187900,1624701599999,11852557.17119082,6313,173.63880900,5389565.64822783,0
1624701600000,31052.60000000,31278.00000000,31000.00000000,31172.38000000,467.32714700,1624701899999,14562335.93817240,8441,231.75615500,7223557.87995393,0
1624701900000,31173.40000000,31218.99000000,30844.44000000,30911.67000000,611.08876000,1624702199999,18967439.42453913,8739,286.12257600,8880909.40999337,0
1624702200000,30911.67000000,31081.25000000,30840.83000000,31022.43000000,411.64024400,1624702499999,12741978.81815820,5835,209.84196200,6496571.35730130,0
1624702500000,31022.42000000,31144.99000000,30886.00000000,31100.12000000,346.87543100,1624702799999,10764370.57487334,5676,149.38860000,4636867.20848848,0
1624702800000,31100.15000000,31126.47000000,31019.40000000,31106.93000000,192.62870500,1624703099999,5982207.36666159,3580,75.67988300,2350400.26938163,0
1624703100000,31106.80000000,31180.77000000,31031.00000000,31088.64000000,198.22600600,1624703399999,6164364.76096572,3548,95.00248900,2955055.45821590,0
1624703400000,31088.65000000,31108.67000000,30930.59000000,31042.42000000,375.68067500,1624703699999,11648151.37327527,4866,155.11109300,4809917.50758514,0
1624703700000,31042.43000000,31085.22000000,30961.58000000,31051.97000000,293.13124000,1624703999999,9093875.74166412,3756,138.87522800,4308470.47446515,0
1624704000000,31052.52000000,31072.53000000,30824.10000000,30854.56000000,330.44846000,1624704299999,10221690.72712638,4993,114.67049500,3546397.92236393,0
1624704300000,30857.72000000,30961.96000000,30758.18000000,30948.00000000,364.25603000,1624704599999,11238948.64363069,5929,165.88204600,5118346.88720265,0
1624704600000,30948.00000000,30984.68000000,30890.01000000,30957.40000000,219.02086600,1624704899999,6774795.52514327,3375,102.33814400,3165824.37954489,0
1624704900000,30957.40000000,31139.99000000,30957.40000000,31096.10000000,405.18997000,1624705199999,12584253.41110108,4985,177.80943900,5523975.05775651,0
1624705200000,31096.11000000,31474.09000000,31089.22000000,31382.49000000,1041.36286100,1624705499999,32649735.56697358,12631,546.89262800,17144776.97564632,0
1624705500000,31381.80000000,31588.88000000,31265.25000000,31588.88000000,461.14940000,1624705799999,14491240.45968044,7202,267.06342600,8393780.99004907,0
1624705800000,31588.88000000,31740.50000000,31498.54000000,31525.01000000,727.42276000,1624706099999,23001359.18308164,10558,357.92453400,11322895.67915758,0
1624706100000,31525.00000000,31690.55000000,31400.62000000,31610.50000000,445.81787500,1624706399999,14048521.78525901,6424,217.45215500,6855054.99926945,0
1624706400000,31614.41000000,31614.42000000,31422.24000000,31441.01000000,306.26364700,1624706699999,9648952.45372658,4993,154.19821900,4858107.98589758,0
1624706700000,31441.01000000,31451.80000000,31368.28000000,31441.66000000,276.69165500,1624706999999,8691542.93858260,3886,134.35860700,4220928.99457957,0
1624707000000,31441.80000000,31516.93000000,31404.00000000,31457.34000000,230.44457000,1624707299999,7248313.77688481,4023,135.89398300,4274356.28756986,0
1624707300000,31457.33000000,31558.85000000,31440.00000000,31483.20000000,433.00519800,1624707599999,13637153.72118398,4433,125.94339200,3967034.44288781,0
1624707600000,31480.01000000,31746.97000000,31480.00000000,31595.53000000,696.29324900,1624707899999,22030905.99701468,7747,296.50880200,9380181.16435495,0
1624707900000,31595.53000000,31883.60000000,31500.30000000,31826.60000000,620.21522800,1624708199999,19664081.26616879,9421,334.38729200,10606914.02751713,0
1624708200000,31824.46000000,31883.00000000,31752.01000000,31783.02000000,452.31288700,1624708499999,14394930.59453674,7041,210.07180400,6686528.81226639,0
1624708500000,31782.82000000,31859.34000000,31708.14000000,31777.73000000,454.83000900,1624708799999,14452836.75462437,4931,183.16423700,5821385.73270357,0
1624708800000,31777.90000000,31806.02000000,31650.00000000,31715.09000000,462.24506800,1624709099999,14668167.94122895,5948,216.66435400,6876093.27276422,0
1624709100000,31717.00000000,31850.00000000,31621.56000000,31658.89000000,364.90353600,1624709399999,11577057.48009300,5144,187.93383800,5962532.12897922,0
1624709400000,31658.90000000,31700.00000000,31564.52000000,31617.73000000,278.19941300,1624709699999,8794464.49857789,4562,148.21115400,4685222.44321217,0
1624709700000,31617.73000000,31680.00000000,31465.05000000,31545.87000000,372.21662600,1624709999999,11734961.16361534,6490,187.32361800,5905540.31476689,0
1624710000000,31545.88000000,31729.13000000,31541.48000000,31699.99000000,450.75668400,1624710299999,14262626.00620033,6004,209.08204800,6614438.31224131,0
1624710300000,31700.00000000,31985.00000000,31699.99000000,31842.30000000,730.01847700,1624710599999,23256732.79414401,11240,357.40206100,11388544.79773723,0
1624710600000,31842.29000000,31843.51000000,31739.72000000,31776.31000000,294.04665700,1624710899999,9340334.66722038,4267,102.56859700,3258265.14903757,0
1624710900000,31776.31000000,31950.00000000,31776.31000000,31820.52000000,662.31642400,1624711199999,21110661.56649413,7176,321.42319200,10246682.25475650,0
1624711200000,31821.98000000,31853.95000000,31719.46000000,31734.83000000,306.39937300,1624711499999,9739890.29634525,4007,94.56245800,3006198.19511980,0
1624711500000,31731.70000000,31762.50000000,31627.71000000,31642.13000000,395.91176200,1624711799999,12546104.23915439,4815,176.54771600,5595353.89612150,0
1624711800000,31640.41000000,31760.63000000,31450.50000000,31496.39000000,586.02308700,1624712099999,18518034.18695138,7913,327.56009000,10354969.04297267,0
1624712100000,31499.58000000,31528.06000000,31266.87000000,31283.90000000,705.67014900,1624712399999,22148685.53356667,9997,315.92445600,9916506.88594910,0
1624712400000,31280.69000000,31445.45000000,31274.80000000,31371.49000000,455.91045800,1624712699999,14301980.11374561,8243,230.71406000,7237668.72392613,0
1624712700000,31371.49000000,31520.86000000,31343.21000000,31364.16000000,349.33313000,1624712999999,10977937.65084509,8277,158.33799400,4975422.10962366,0
1624713000000,31364.16000000,31504.26000000,31363.14000000,31445.24000000,212.55485200,1624713299999,6685319.90138563,5921,116.11357400,3651793.16796701,0
1624713300000,31445.25000000,31759.01000000,31440.00000000,31694.68000000,533.73352600,1624713599999,16890853.78672932,10869,320.74895300,10149641.34539563,0
1624713600000,31694.75000000,31700.00000000,31526.69000000,31528.72000000,214.79207300,1624713899999,6787562.17058283,6057,109.83845400,3471041.56147311,0
1624713900000,31528.73000000,31580.43000000,31388.00000000,31444.65000000,390.50583000,1624714199999,12299387.46550057,8578,167.95372400,5288385.78827945,0
1624714200000,31441.39000000,31491.24000000,31329.60000000,31423.76000000,254.43863100,1624714499999,7988298.58587664,7017,140.97326400,4426127.70165162,0
1624714500000,31420.64000000,31464.29000000,31200.59000000,31202.61000000,369.47183100,1624714799999,11569910.26174320,8564,145.73561100,4563936.95776276,0
1624714800000,31202.60000000,31240.61000000,30928.26000000,31021.58000000,899.98105300,1624715099999,27986894.53460501,14954,403.70890000,12558129.70701494,0
1624715100000,31021.59000000,31072.31000000,30765.00000000,30782.50000000,924.40840800,1624715399999,28537835.33205303,14010,533.59817100,16468022.16870456,0
1624715400000,30782.51000000,30900.00000000,30754.32000000,30849.00000000,434.16839600,1624715699999,13380205.66697135,8784,182.95978800,5638893.39617558,0
1624715700000,30849.00000000,30937.78000000,30801.00000000,30810.81000000,367.95592400,1624715999999,11360119.27456880,7988,157.58856600,4866005.49857327,0
1624716000000,30814.15000000,30893.50000000,30555.56000000,30617.08000000,998.80115000,1624716299999,30605325.84381932,11770,454.01195200,13910646.46388338,0
1624716300000,30618.58000000,30738.16000000,30571.42000000,30656.89000000,397.52911500,1624716599999,12186493.51394042,6093,212.50860300,6513630.91004737,0
1624716600000,30656.89000000,30756.49000000,30505.00000000,30599.95000000,373.47525200,1624716899999,11445277.86542948,6271,187.14525800,5735839.00745623,0
1624716900000,30599.92000000,31023.49000000,30550.00000000,30831.83000000,717.52378200,1624717199999,22107597.79416913,10313,396.97928700,12230869.64341510,0
1624717200000,30831.71000000,30836.71000000,30600.00000000,30750.21000000,539.76293400,1624717499999,16584838.52068351,8017,218.23662100,6708733.23019718,0
1624717500000,30747.75000000,30875.27000000,30675.72000000,30858.16000000,402.55779600,1624717799999,12401514.68900379,5359,169.22082800,5216163.62983140,0
1624717800000,30858.35000000,31014.92000000,30830.01000000,30939.86000000,383.14916000,1624718099999,11856548.25336501,5875,198.23560900,6134674.12969199,0
1624718100000,30939.86000000,30971.91000000,30800.00000000,30903.99000000,260.91607500,1624718399999,8056506.26483249,4838,116.13179300,3586689.14186726,0
1624718400000,30903.99000000,31035.52000000,30890.03000000,31008.37000000,492.74343600,1624718699999,15262315.42876016,6927,255.24155700,7907276.67854483,0
1624718700000,31007.08000000,31268.00000000,30861.87000000,31179.55000000,529.57624500,1624718999999,16433852.20656210,8416,256.42972000,7964231.89632602,0
1624719000000,31186.78000000,31457.56000000,31138.90000000,31307.41000000,816.97365100,1624719299999,25582528.67637884,11267,457.11028000,14315622.00689233,0
1624719300000,31307.41000000,31319.99000000,31250.51000000,31253.72000000,226.58943200,1624719599999,7089274.50405066,3120,79.50234900,2487617.75897069,0
1624719600000,31253.71000000,31424.52000000,30927.40000000,31046.46000000,779.46212700,1624719899999,24263507.82863130,10555,373.59002000,11636343.30624399,0
1624719900000,31046.04000000,31152.95000000,30979.35000000,31084.87000000,436.76172900,1624720199999,13561407.53477025,6219,181.83400600,5646947.69143362,0
1624720200000,31088.64000000,31243.31000000,31085.32000000,31202.69000000,207.31891800,1624720499999,6459714.34504016,3924,131.11807000,4085377.61986599,0
1624720500000,31197.14000000,31343.41000000,30964.86000000,30983.97000000,424.75480400,1624720799999,13235268.14876145,7485,204.01632700,6359074.32334623,0
1624720800000,30983.88000000,31185.00000000,30937.45000000,31166.54000000,383.59012700,1624721099999,11904618.16240197,5899,218.03685900,6767291.55253441,0
1624721100000,31167.99000000,31216.86000000,31052.02000000,31118.06000000,284.36512600,1624721399999,8852522.43758320,4420,145.98929800,4545297.94915857,0
1624721400000,31118.05000000,31245.05000000,31115.61000000,31141.71000000,236.41929500,1624721699999,7374317.55415837,3876,120.69016800,3764707.50105529,0
1624721700000,31141.71000000,31144.99000000,31063.59000000,31090.95000000,141.09536600,1624721999999,4388964.70253799,2765,63.67968800,1980807.37991338,0
1624722000000,31088.65000000,31294.72000000,31073.26000000,31289.87000000,287.59945900,1624722299999,8973024.44267970,5067,172.73114500,5389688.04999806,0
1624722300000,31293.08000000,31443.87000000,31232.16000000,31265.93000000,629.34295500,1624722599999,19723829.85583426,8189,311.33503000,9757938.22147513,0
1624722600000,31265.93000000,31578.94000000,31257.91000000,31517.49000000,712.87561400,1624722899999,22408001.98732998,8307,458.93395000,14430018.26781232,0
